#Δ (мм),Интенсивность
0.14241742417424175,0.06600676982156621
0.14242642426424265,0.06637934623702722
0.14243542435424353,0.06675522221180892
0.14244442444424443,0.06713443572107491
0.14245342453424534,0.06751702527369477
0.14246242462424624,0.06790302992098007
0.14247142471424715,0.06829248926559871
0.14248042480424805,0.06868544347063758
0.14248942489424896,0.06908193326884408
0.14249842498424986,0.0694819999720387
0.14250742507425074,0.06988568548069153
0.14251642516425164,0.07029303229369342
0.14252542525425255,0.07070408351829138
0.14253442534425345,0.07111888288022714
0.14254342543425436,0.0715374747340483
0.14255242552425526,0.07195990407362385
0.14256142561425614,0.07238621654285318
0.14257042570425704,0.07281645844658341
0.14257942579425795,0.07325067676170831
0.14258842588425885,0.07368891914850437
0.14259742597425976,0.07413123396217025
0.14260642606426066,0.07457767026457442
0.14261542615426157,0.075028277836243
0.14262442624426244,0.07548310718855525
0.14263342633426332,0.07594220957619005
0.14264242642426422,0.07640563700979004
0.14265142651426513,0.07687344226887914
0.14266042660426603,0.07734567891502636
0.14266942669426694,0.07782240130524751
0.14267842678426784,0.07830366460568247
0.14268742687426875,0.07878952480551299
0.14269642696426965,0.07928003873116818
0.14270542705427056,0.07977526406078217
0.14271442714427146,0.08027525933894299
0.14272342723427237,0.0807800839917247
0.14273242732427327,0.08128979834199537
0.14274142741427415,0.08180446362504029
0.14275042750427505,0.0823241420044646
0.14275942759427593,0.08284889658842257
0.14276842768427683,0.08337879144615215
0.14277742777427774,0.08391389162482382
0.14278642786427864,0.08445426316672303
0.14279542795427955,0.08499997312676572
0.14280442804428045,0.0855510895903575
0.14281342813428136,0.08610768169158423
0.14282242822428226,0.08666981963177957
0.14283142831428314,0.08723757469842953
0.14284042840428404,0.08781101928446997
0.14284942849428495,0.0883902269079374
0.14285842858428585,0.08897527223201887
0.14286742867428673,0.08956623108549376
0.14287642876428763,0.09016318048355912
0.14288542885428854,0.09076619864908685
0.14289442894428944,0.09137536503427088
0.14290342903429035,0.09199076034272484
0.14291242912429125,0.09261246655198808
0.14292142921429216,0.09324056693648988
0.14293042930429306,0.09387514609096433
0.14293942939429397,0.09451628995430786
0.14294842948429487,0.09516408583393154
0.14295742957429575,0.09581862243056002
0.14296642966429665,0.0964799898635646
0.14297542975429756,0.09714827969672933
0.14298442984429843,0.09782358496458968
0.14299342993429934,0.0985060001992409
0.14300243002430024,0.09919562145770808
0.14301143011430115,0.09989254634982592
0.14302043020430205,0.10059687406668628
0.14302943029430293,0.10130870540964514
0.14303843038430383,0.10202814281988122
0.14304743047430474,0.10275529040856479
0.14305643056430564,0.1034902539875884
0.14306543065430655,0.10423314110093315
0.14307443074430745,0.10498406105662142
0.14308343083430836,0.105743124959317
0.14309243092430926,0.10651044574356536
0.14310143101431014,0.10728613820766476
0.14311043110431104,0.10807031904823282
0.14311943119431195,0.10886310689541592
0.14312843128431285,0.10966462234882185
0.14313743137431376,0.11047498801412191
0.14314643146431466,0.1112943285403895
0.14315543155431554,0.11212277065816224
0.14316443164431644,0.11296044321824532
0.14317343173431735,0.11380747723125786
0.14318243182431825,0.11466400590795524
0.14319143191431916,0.11553016470034794
0.14320043200432006,0.11640609134358153
0.14320943209432097,0.11729192589866404
0.14321843218432184,0.11818781079597956
0.14322743227432275,0.11909389087966252
0.14323643236432362,0.12001031345282266
0.14324543245432453,0.12093722832360997
0.14325443254432543,0.12187478785219528
0.14326343263432634,0.12282314699860374
0.14327243272432724,0.12378246337149534
0.14328143281432815,0.12475289727782835
0.14329043290432905,0.12573461177348325
0.14329943299432996,0.12672777271483618
0.14330843308433086,0.12773254881126847
0.14331743317433177,0.12874911167869313
0.14332643326433267,0.12977763589402883
0.14333543335433355,0.13081829905072132
0.14334443344433445,0.1318712818152409
0.14335343353433533,0.13293676798463222
0.14336243362433623,0.13401494454513416
0.14337143371433714,0.13510600173178616
0.14338043380433804,0.13621013308915997
0.14338943389433895,0.13732753553315438
0.14339843398433985,0.1384584094138907
0.14340743407434076,0.13960295857967991
0.14341643416434166,0.14076139044214805
0.14342543425434257,0.14193391604243544
0.14343443434434344,0.14312075011857653
0.14344343443434435,0.14432211117397348
0.14345243452434525,0.14553822154704782
0.14346143461434613,0.1467693074820483
0.14347043470434703,0.14801559920098503
0.14347943479434794,0.14927733097677834
0.14348843488434884,0.15055474120752296
0.14349743497434975,0.15184807249197735
0.14350643506435065,0.15315757170617336
0.14351543515435156,0.15448349008123244
0.14352443524435246,0.15582608328235226
0.14353343533435337,0.1571856114889229
0.14354243542435427,0.15856233947585888
0.14355143551435517,0.15995653669602572
0.14356043560435605,0.1613684773638622
0.14356943569435696,0.16279844054011347
0.14357843578435783,0.16424671021766626
0.14358743587435874,0.16571357540850448
0.14359643596435964,0.1671993302317471
0.14360543605436055,0.16870427400275384
0.14361443614436145,0.17022871132322365
0.14362343623436236,0.17177295217235902
0.14363243632436323,0.17333731199893557
0.14364143641436414,0.17492211181437342
0.14365043650436504,0.17652767828663887
0.14365943659436595,0.17815434383503675
0.14366843668436685,0.17980244672580153
0.14367743677436776,0.18147233116838646
0.14368643686436866,0.18316434741250126
0.14369543695436954,0.18487885184569322
0.14370443704437044,0.18661620709154328
0.14371343713437135,0.18837678210825556
0.14372243722437225,0.19016095228767038
0.14373143731437316,0.19196909955455985
0.14374043740437406,0.1938016124660564
0.14374943749437497,0.1956588863112246
0.14375843758437584,0.19754132321049514
0.14376743767437675,0.19944933221505357
0.14377643776437765,0.20138332940572834
0.14378543785437856,0.20334373799159922
0.14379443794437946,0.20533098840784345
0.14380343803438037,0.20734551841287893
0.14381243812438124,0.20938777318444146
0.14382143821438215,0.21145820541453159
0.14383043830438302,0.21355727540296568
0.14383943839438393,0.21568545114924345
0.14384843848438483,0.21784320844263055
0.14385743857438574,0.22003103095001528
0.14386643866438664,0.22224941030144776
0.14387543875438755,0.22449884617287863
0.14388443884438845,0.2267798463659269
0.14389343893438936,0.22909292688427998
0.14390243902439026,0.23143861200629853
0.14391143911439117,0.23381743435359734
0.14392043920439207,0.2362299349549954
0.14392943929439295,0.2386766633056028
0.14393843938439385,0.2411581774203786
0.14394743947439476,0.24367504388182815
0.14395643956439563,0.2462278378812375
0.14396543965439654,0.24881714325290138
0.14397443974439744,0.25144355250071554
0.14398343983439835,0.25410766681657
0.14399243992439925,0.2568100960898954
0.14400144001440016,0.259551458907512
0.14401044010440106,0.2623323825432536
0.14401944019440197,0.265153502936349
0.14402844028440284,0.26801546465791115
0.14403744037440375,0.27091892086457764
0.14404644046440462,0.2738645332382893
0.14405544055440553,0.2768529719114176
0.14406444064440643,0.279884915375954
0.14407344073440734,0.2829610503759215
0.14408244082440824,0.28608207178159545
0.14409144091440915,0.2892486824445206
0.14410044100441005,0.29246159303195646
0.14410944109441096,0.2957215218393104
0.14411844118441186,0.2990291945793496
0.14412744127441277,0.30238534414642615
0.14413644136441367,0.3057907103544218
0.14414544145441457,0.30924603964648467
0.14415444154441545,0.3127520847750296
0.14416344163441636,0.31630960445019995
0.14417244172441723,0.3199193629545692
0.14418144181441814,0.3235821297225037
0.14419044190441904,0.3272986788818556
0.14419944199441995,0.33106978875588694
0.14420844208442085,0.33489624132301543
0.14421744217442176,0.3387788216322548
0.14422644226442263,0.3427183171715525
0.14423544235442354,0.3467155171867716
0.14424444244442444,0.35077121194830263
0.14425344253442535,0.3548861919627748
0.14426244262442625,0.35906124712686277
0.14427144271442716,0.36329716582006344
0.14428044280442806,0.36759473393361086
0.14428944289442894,0.37195473383195404
0.14429844298442984,0.37637794324384155
0.14430744307443075,0.38086513407921885
0.14431644316443165,0.38541707116870483
0.14432544325443256,0.3900345109219067
0.14433444334443346,0.3947181999007264
0.14434344343443437,0.39946887330417
0.14435244352443524,0.40428725336035937
0.14436144361443615,0.40917404762236204
0.14437044370443705,0.41412994716301404
0.14437944379443796,0.41915562466562334
0.14438844388443886,0.42425173240564523
0.14439744397443977,0.4294189001197059
0.14440644406444064,0.434657732757692
0.14441544415444155,0.43996880811365424
0.14442444424444242,0.4453526743318112
0.14443344433444333,0.45080984728320006
0.14444244442444423,0.4563408078095211
0.14445144451444514,0.46194599882991977
0.14446044460444604,0.4676258223074284
0.14446944469444695,0.47338063607146796
0.14447844478444785,0.4792107504930178
0.14448744487444876,0.485116425009894
0.14449644496444966,0.4910978644990133
0.14450544505445057,0.49715521549389363
0.14451444514445147,0.5032885622450632
0.14452344523445235,0.5094979226224429
0.14453244532445325,0.5157832438587633
0.14454144541445416,0.5221443981336812
0.14455044550445503,0.5285811779995354
0.14455944559445594,0.535093291649738
0.14456844568445684,0.5416803580320171
0.14457744577445775,0.5483419018097871
0.14458644586445865,0.555077348175868
0.14459544595445956,0.5618860175235103
0.14460444604446046,0.5687671199818325
0.14461344613446137,0.5757197498230078
0.14462244622446227,0.5827428797510199
0.14463144631446315,0.5898353550827218
0.14464044640446402,0.5969958878335926
0.14464944649446493,0.6042230507230412
0.14465844658446583,0.6115152711149201
0.14466744667446674,0.6188708249121362
0.14467644676446764,0.6262878304251136
0.14468544685446855,0.6337642422371789
0.14469444694446945,0.6412978450915494
0.14470344703447036,0.6488862478269745
0.14471244712447126,0.6565268773922693
0.14472144721447217,0.6642169729713489
0.14473044730447307,0.671953580254244
0.14473944739447397,0.6797335458908716
0.14474844748447485,0.6875535121680675
0.14475744757447573,0.6954099119525502
0.14476644766447663,0.7032989639441282
0.14477544775447754,0.7112166682881889
0.14478444784447844,0.7191588025961799
0.14479344793447935,0.727120918427276
0.14480244802448025,0.7350983382847877
0.14481144811448116,0.7430861531841216
0.14482044820448206,0.7510792208492826
0.14482944829448294,0.7590721645973562
0.14483844838448384,0.7670593729705206
0.14484744847448475,0.7750350001755729
0.14485644856448565,0.7829929673916955
0.14486544865448656,0.7909269650054137
0.14487444874448746,0.7988304558319371
0.14488344883448834,0.8066966793789507
0.14489244892448924,0.8145186572076965
0.14490144901449015,0.822289199442273
0.14491044910449105,0.8300009124741639
0.14491944919449196,0.8376462079050266
0.14492844928449286,0.8452173127640531
0.14493744937449377,0.8527062810311499
0.14494644946449467,0.8601050064886387
0.14495544955449555,0.8674052369172236
0.14496444964449645,0.8745985896425872
0.14497344973449736,0.8816765684286132
0.14498244982449826,0.8886305817043004
0.14499144991449917,0.8954519620988731
0.14500045000450004,0.9021319872485255
0.14500945009450095,0.9086619018255273
0.14501845018450185,0.9150329407284162
0.14502745027450273,0.9212363533579977
0.14503645036450363,0.927263428891882
0.14504545045450454,0.9331055224560745
0.14505445054450544,0.9387540820801988
0.14506345063450635,0.9442006763097653
0.14507245072450725,0.9494370223369606
0.14508145081450816,0.9544550145007142
0.14509045090450906,0.9592467529956854
0.14509945099450997,0.9638045726215788
0.14510845108451087,0.9681210713955156
0.14511745117451175,0.9721891388446424
0.14512645126451265,0.976001983791047
0.14513545135451356,0.9795531614382988
0.14514445144451446,0.9828365995684227
0.14515345153451534,0.985846623658683
0.14516245162451624,0.9885779807315876
0.14517145171451715,0.9910258617560075
0.14518045180451805,0.9931859224260056
0.14518945189451896,0.9950543021525842
0.14519845198451986,0.996627641116058
0.14520745207452077,0.9979030952400418
0.14521645216452167,0.9988783489635922
0.14522545225452255,0.9995516257052401
0.14523445234452342,0.999921695930952
0.14524345243452433,0.9999878827579266
0.14525245252452523,0.999750065046585
0.14526145261452614,0.9992086779544703
0.14527045270452704,0.9983647109472945
0.14527945279452795,0.9972197032841249
0.14528845288452885,0.9957757370150464
0.14529745297452976,0.9940354275506842
0.14530645306453066,0.9920019118829014
0.14531545315453157,0.9896788345552636
0.14532445324453247,0.9870703314993433
0.14533345333453337,0.9841810118692829
0.14534245342453428,0.9810159380215586
0.14535145351453513,0.9775806037992195
0.14536045360453603,0.9738809112907674
0.14536945369453694,0.9699231462422251
0.14537845378453784,0.9657139523072197
0.14538745387453875,0.9612603043241507
0.14539645396453965,0.9565694808118684
0.14540545405454056,0.9516490358748189
0.14541445414454146,0.9465067707069864
0.14542345423454234,0.9411507048801739
0.14543245432454324,0.9355890475960583
0.14544145441454415,0.9298301690750805
0.14545045450454505,0.9238825722457339
0.14545945459454596,0.9177548648889414
0.14546845468454683,0.911455732380522
0.14547745477454774,0.9049939111635841
0.14548645486454864,0.8983781630704101
